# Jiang, P. et. al. 2002.01786 Table II
# freq  M00    
1000.0	0.0608
1010.0	0.0602
1020.0	0.0597
1030.0	0.0591
1040.0	0.0585
1050.0	0.0579
1060.0	0.0573
1070.0	0.0568
1080.0	0.0562
1090.0	0.0557
1100.0	0.0552
1110.0	0.0550
1120.0	0.0548
1130.0	0.0548
1140.0	0.0548
1150.0	0.0545
1160.0	0.0542
1170.0	0.0540
1180.0	0.0537
1190.0	0.0534
1200.0	0.0531
1210.0	0.0528
1220.0	0.0525
1230.0	0.0522
1240.0	0.0519
1250.0	0.0516
1260.0	0.0513
1270.0	0.0510
1280.0	0.0508
1290.0	0.0505
1300.0	0.0502
1310.0	0.0499
1320.0	0.0497
1330.0	0.0493
1340.0	0.0488
1350.0	0.0485
1360.0	0.0482
1370.0	0.0478
1380.0	0.0475
1390.0	0.0473
1400.0	0.0470
1410.0	0.0467
1420.0	0.0465
1430.0	0.0462
1440.0	0.0460
1450.0	0.0457
1460.0	0.0455
1470.0	0.0452
1480.0	0.0450
1490.0	0.0447
1500.0	0.0445

